date,prize_4th
2025-02-16,"['015842', '089391', '176466', '234984', '426726', '544344', '648082', '744940', '797831', '892188', '022284', '093553', '181947', '263695', '445223', '548796', '657946', '758171', '813732', '908784', '028396', '098615', '185480', '273605', '450668', '569785', '670630', '761693', '814089', '909439', '028524', '127859', '185608', '278951', '454211', '573685', '682227', '766778', '816210', '916212', '035100', '136371', '186903', '285218', '459106', '581971', '712333', '773808', '818178', '952284', '036290', '138431', '187299', '327045', '465924', '598830', '721972', '776547', '824691', '960752', '065561', '144457', '189048', '348781', '466469', '608117', '727955', '778179', '838824', '964213', '075197', '144831', '195215', '398268', '478917', '611526', '730383', '781676', '856391', '977130', '076869', '146668', '195390', '413481', '485062', '616650', '734859', '787725', '857575', '978302', '080839', '173114', '227491', '421005', '494337', '637061', '736301', '790653', '865227', '998649']"
2025-02-01,"['002886', '127745', '237637', '357324', '423932', '500656', '572844', '669725', '774187', '876085', '004666', '128024', '242460', '373449', '434315', '510530', '584125', '689128', '774336', '899789', '011487', '128987', '249797', '386735', '447638', '520235', '609274', '703901', '776946', '915232', '019984', '146717', '256651', '388391', '458153', '521615', '619350', '703932', '813271', '923554', '027205', '157450', '262969', '393295', '468417', '528246', '625188', '713917', '818954', '926141', '054345', '158717', '293875', '395207', '475118', '538250', '651277', '719219', '820208', '938687', '070967', '158957', '318992', '405669', '480659', '539134', '656732', '728225', '834118', '944711', '101130', '218574', '319578', '414767', '485292', '552257', '660585', '756019', '839421', '952420', '115205', '225654', '326507', '416441', '488003', '556099', '666309', '756167', '843874', '952463', '127333', '228943', '346327', '418226', '489146', '558425', '669408', '756513', '862547', '964295']"
2025-01-17,"['043279', '123993', '210295', '316422', '438472', '502170', '593728', '756985', '856619', '916126', '049995', '130734', '223533', '331211', '441395', '507902', '607502', '762951', '865789', '928875', '073623', '137909', '247549', '333442', '450181', '547227', '639060', '773575', '876447', '936733', '077498', '142319', '248476', '345049', '452835', '558354', '643367', '777069', '881587', '951727', '090497', '152447', '258099', '355228', '454511', '573284', '668531', '797858', '885682', '960424', '092964', '156151', '263398', '389765', '455156', '574988', '677331', '814551', '886107', '967694', '113048', '159033', '291739', '407093', '460376', '578320', '684061', '825672', '897050', '969069', '114470', '162695', '304278', '412407', '466517', '578683', '722197', '826509', '905392', '975949', '117572', '170696', '311607', '431591', '470491', '584332', '730086', '850801', '905652', '981397', '121983', '197913', '314719', '433776', '500988', '591078', '740807', '856352', '906133', '996272']"
2025-01-02,"['107563', '826029', '943848', '833998', '765600', '184544', '954563', '286901', '280825', '021492', '795138', '560785', '833636', '183320', '988047', '990183', '782267', '089960', '813239', '758578', '824174', '468305', '362401', '022786', '389866', '602267', '293532', '208923', '700600', '246839', '856581', '007186', '749177', '058809', '485535', '289954', '319306', '492579', '854220', '545258', '081441', '511582', '137743', '994546', '265752', '020744', '754462', '631702', '799442', '603121', '951202', '914603', '013427', '028982', '162386', '509831', '184824', '865081', '074378', '010081', '808422', '485072', '299555', '773620', '730910', '395375', '711289', '693949', '977363', '498509', '204356', '805029', '734145', '586000', '762213', '976957', '066939', '830173', '684186', '358876', '718146', '520294', '233615', '239089', '900063', '021023', '963902', '289147', '064372', '991165', '683261', '358456', '718339', '795129', '666663', '121888', '248890', '718590', '693948', '292298']"
2024-12-16,"['000720', '126272', '188327', '277818', '381363', '518176', '643234', '738784', '840150', '924064', '005446', '129244', '216550', '294466', '383136', '520703', '649102', '742608', '840505', '933526', '012690', '132312', '234386', '295057', '384252', '521374', '652077', '744745', '844198', '943132', '022294', '133265', '240986', '321051', '403646', '535868', '674832', '759966', '859044', '948959', '025790', '145400', '249618', '325180', '403966', '536880', '710802', '760206', '864713', '957217', '026835', '160740', '251189', '326384', '435555', '557342', '715352', '761774', '869600', '961592', '043888', '171540', '254796', '350040', '469805', '558938', '718628', '780180', '876705', '963351', '076243', '173566', '263787', '351317', '488721', '587085', '720511', '804602', '892314', '980861', '095262', '178296', '267029', '352605', '510444', '589843', '721765', '815269', '901378', '986987', '120133', '179844', '272076', '370241', '512588', '601202', '724824', '836320', '906805', '995220']"
2024-12-01,"['000444', '119815', '213187', '290402', '422780', '516740', '659735', '759860', '862439', '942694', '004229', '129254', '220724', '295735', '425408', '518718', '660109', '767161', '864440', '950649', '029563', '159762', '224868', '310173', '437355', '555795', '661043', '794753', '865280', '958709', '045935', '160838', '225464', '329479', '466629', '562496', '697223', '798613', '889207', '972507', '062626', '165517', '244443', '340190', '472750', '570477', '704404', '801515', '891591', '972663', '072992', '176011', '246732', '353846', '472981', '587103', '719345', '805620', '894211', '978088', '075074', '177886', '247480', '355059', '477673', '594170', '743273', '824063', '902108', '980718', '094632', '183717', '250963', '372901', '491890', '621010', '752228', '832512', '908469', '980858', '102006', '193042', '262620', '394095', '502139', '635061', '754440', '847276', '918078', '988116', '108046', '205941', '264021', '406805', '515208', '647410', '758463', '858864', '926936', '998784']"
2024-11-16,"['822346', '577589', '393988', '737877', '888036', '455565', '763946', '466122', '982473', '244907', '436509', '895633', '541777', '831411', '171201', '585681', '306713', '730359', '229369', '040200', '719461', '332591', '777923', '647724', '720433', '504598', '508549', '190752', '925082', '429168', '361389', '992356', '680182', '419328', '200238', '447811', '796055', '273030', '279629', '032425', '148474', '986925', '799427', '410920', '247343', '260186', '057397', '428874', '204837', '025378', '625306', '216401', '727095', '856212', '944270', '908507', '269883', '300471', '921558', '301731', '441209', '780358', '525992', '941133', '542225', '768267', '643187', '657280', '308731', '612377', '852195', '092506', '645166', '848055', '911396', '464219', '477905', '171582', '731062', '340257', '047871', '650957', '653115', '216589', '448438', '269205', '440000', '101145', '867017', '992905', '715738', '344665', '694314', '301871', '028158', '606732', '363848', '345709', '369266', '033780']"
2024-11-01,"['007465', '088178', '182940', '252789', '395314', '475856', '559943', '733187', '850210', '903938', '011202', '139048', '193787', '285041', '424107', '483302', '585509', '770688', '851727', '912826', '016278', '139849', '215441', '295883', '434505', '496277', '600420', '771695', '859311', '913464', '027343', '146823', '216472', '308784', '437670', '507171', '635307', '773638', '863998', '952214', '028050', '149917', '220364', '315074', '440354', '516001', '665997', '786892', '865045', '960762', '030649', '153449', '224002', '332107', '449440', '516915', '700134', '798036', '877858', '962368', '043606', '157015', '230737', '333150', '450394', '517358', '711730', '803272', '879525', '969181', '057583', '159853', '244142', '335266', '467784', '535524', '717641', '816456', '886696', '972272', '060406', '165452', '245852', '337381', '472519', '544987', '725648', '840098', '900043', '978841', '065676', '180655', '249269', '350025', '474110', '552094', '732687', '850088', '900535', '982831']"
2024-10-16,"['019648', '133254', '242520', '354352', '424294', '526233', '668768', '755262', '889734', '937467', '026221', '141955', '269216', '356122', '446104', '529490', '690027', '755995', '892171', '940940', '034806', '158877', '277076', '367162', '449561', '533524', '696974', '767119', '892802', '942020', '059147', '161363', '279617', '375592', '464258', '544623', '706603', '777604', '913324', '943107', '070972', '164916', '293854', '389716', '468744', '565243', '714625', '782906', '915590', '956648', '103237', '169064', '305067', '392533', '474541', '567405', '726301', '812819', '916049', '958786', '104312', '169981', '311731', '396665', '493933', '572047', '727325', '818894', '918643', '976947', '105882', '177122', '315418', '399081', '516238', '574970', '744551', '848771', '923774', '987926', '109582', '192105', '318414', '400476', '516489', '594820', '749182', '852841', '924761', '995215', '128580', '207873', '347685', '414328', '524834', '650003', '750256', '859244', '926205', '996774']"
2024-10-01,"['280422', '036283', '754306', '886771', '443091', '526698', '221366', '985280', '458809', '028519', '122019', '971141', '566721', '487641', '142265', '265401', '611367', '803474', '222108', '176036', '974833', '082021', '409813', '743601', '505928', '634524', '982865', '749235', '815227', '090743', '930041', '445026', '385388', '331823', '432285', '924197', '280547', '749834', '929691', '271493', '519617', '316668', '867435', '581639', '738631', '238694', '145004', '815448', '369105', '237296', '529047', '123489', '647932', '264184', '674505', '779485', '954373', '098621', '759723', '729975', '499637', '237865', '564652', '380962', '699053', '817965', '183407', '930997', '312076', '609336', '094704', '868444', '171250', '187093', '445974', '041466', '761270', '977415', '086635', '628125', '072238', '713107', '111308', '400188', '495788', '629558', '714202', '041220', '737191', '749137', '269228', '562878', '822973', '224689', '705352', '330818', '520432', '447142', '511989', '342384']"
